
 ÎÂ¶È	 ×èÖµ
 65.50	 1253.516

 66.00	 1255.432

 66.50	 1257.348

 67.00	 1259.264

 67.50	 1261.179

 68.00	 1263.094

 68.50	 1265.009

 69.00	 1266.923

 69.50	 1268.837

 70.00	 1270.751

 70.50	 1272.665

 71.00	 1274.578

 71.50	 1276.491

 72.00	 1278.404

 72.50	 1280.316

 73.00	 1282.228

 73.50	 1284.140

 74.00	 1286.052

 74.50	 1287.963

 75.00	 1289.874

 75.50	 1291.785

 76.00	 1293.695

 76.50	 1295.605

 77.00	 1297.515

 77.50	 1299.425

 78.00	 1301.334

 78.50	 1303.243

 79.00	 1305.152

 79.50	 1307.060

 80.00	 1308.968

 80.50	 1310.876

 81.00	 1312.783

 81.50	 1314.691

 82.00	 1316.597

 82.50	 1318.504

 83.00	 1320.411

 83.50	 1322.317

 84.00	 1324.222

 84.50	 1326.128

 85.00	 1328.033

 85.50	 1329.938

 86.00	 1331.843

 86.50	 1333.747

 87.00	 1335.651

 87.50	 1337.555

 88.00	 1339.458

 88.50	 1341.361

 89.00	 1343.264

 89.50	 1345.167

 90.00	 1347.069

 90.50	 1348.971

 91.00	 1350.873

 91.50	 1352.774

 92.00	 1354.676

 92.50	 1356.577

 93.00	 1358.477

 93.50	 1360.377

 94.00	 1362.277

 94.50	 1364.177

 95.00	 1366.077

 95.50	 1367.976

 96.00	 1369.875

 96.50	 1371.773

 97.00	 1373.671

 97.50	 1375.569

 98.00	 1377.467

 98.50	 1379.365

 99.00	 1381.262

 99.50	 1383.158

 100.00	 1385.055

 100.50	 1386.951

 101.00	 1388.847

 101.50	 1390.743

 102.00	 1392.638

 102.50	 1394.533

 103.00	 1396.428

 103.50	 1398.323

 104.00	 1400.217

 104.50	 1402.111

 105.00	 1404.005

 105.50	 1405.898

 106.00	 1407.791

 106.50	 1409.684

 107.00	 1411.576

 107.50	 1413.469

 108.00	 1415.360

 108.50	 1417.252

 109.00	 1419.143

 109.50	 1421.034

 110.00	 1422.925

 110.50	 1424.816

 111.00	 1426.706

 111.50	 1428.596

 112.00	 1430.485

 112.50	 1432.375

 113.00	 1434.264

 113.50	 1436.153

 114.00	 1438.041

 114.50	 1439.929

 115.00	 1441.817

 115.50	 1443.705

 116.00	 1445.592

 116.50	 1447.479

 117.00	 1449.366

 117.50	 1451.252

 118.00	 1453.138

 118.50	 1455.024

 119.00	 1456.910

 119.50	 1458.795

 120.00	 1460.680

 120.50	 1462.565

 121.00	 1464.449

 121.50	 1466.333

 122.00	 1468.217

 122.50	 1470.101

 123.00	 1471.984

 123.50	 1473.867

 124.00	 1475.750

 124.50	 1477.632

 125.00	 1479.514

 125.50	 1481.396

 126.00	 1483.277

 126.50	 1485.159

 127.00	 1487.040

 127.50	 1488.920

 128.00	 1490.801

 128.50	 1492.681

 129.00	 1494.561

 129.50	 1496.440

 130.00	 1498.319

 130.50	 1500.198

 131.00	 1502.077

 131.50	 1503.955

 132.00	 1505.833

 132.50	 1507.711

 133.00	 1509.589

 133.50	 1511.466

 134.00	 1513.343

 134.50	 1515.219

 135.00	 1517.096

 135.50	 1518.972

 136.00	 1520.847

 136.50	 1522.723

 137.00	 1524.598

 137.50	 1526.473

 138.00	 1528.347

 138.50	 1530.222

 139.00	 1532.096

 139.50	 1533.970

 140.00	 1535.843

 140.50	 1537.716

 141.00	 1539.589

 141.50	 1541.462

 142.00	 1543.334

 142.50	 1545.206

 143.00	 1547.078

 143.50	 1548.949

 144.00	 1550.820

 144.50	 1552.691

 145.00	 1554.562

 145.50	 1556.432

 146.00	 1558.302

 146.50	 1560.172

 147.00	 1562.041

 147.50	 1563.910

 148.00	 1565.779

 148.50	 1567.647

 149.00	 1569.516

 149.50	 1571.384

 150.00	 1573.251

 150.50	 1575.119

 151.00	 1576.986

 151.50	 1578.853

 152.00	 1580.719

 152.50	 1582.585

 153.00	 1584.451

 153.50	 1586.317

 154.00	 1588.182

 154.50	 1590.047

 155.00	 1591.912

 155.50	 1593.777

 156.00	 1595.641

 156.50	 1597.505

 157.00	 1599.368

 157.50	 1601.232

 158.00	 1603.095

 158.50	 1604.957

 159.00	 1606.820

 159.50	 1608.682

 160.00	 1610.544

 160.50	 1612.406

 161.00	 1614.267

 161.50	 1616.128

 162.00	 1617.989

 162.50	 1619.849

 163.00	 1621.709

 163.50	 1623.569

 164.00	 1625.429

 164.50	 1627.288

 165.00	 1629.147

 165.50	 1631.006

 166.00	 1632.864

 166.50	 1634.722

 167.00	 1636.580

 167.50	 1638.438

 168.00	 1640.295

 168.50	 1642.152

 169.00	 1644.009

 169.50	 1645.865

 170.00	 1647.721

 170.50	 1649.577

 171.00	 1651.433

 171.50	 1653.288

 172.00	 1655.143

 172.50	 1656.998

 173.00	 1658.852

 173.50	 1660.706

 174.00	 1662.560

 174.50	 1664.413

 175.00	 1666.267

 175.50	 1668.120

 176.00	 1669.972

 176.50	 1671.825

 177.00	 1673.677

 177.50	 1675.528

 178.00	 1677.380

 178.50	 1679.231

 179.00	 1681.082

 179.50	 1682.933

 180.00	 1684.783

 180.50	 1686.633

 181.00	 1688.483

 181.50	 1690.332

 182.00	 1692.181

 182.50	 1694.030

 183.00	 1695.879

 183.50	 1697.727

 184.00	 1699.575

 184.50	 1701.423

 185.00	 1703.271

 185.50	 1705.118

 186.00	 1706.965

 186.50	 1708.811

 187.00	 1710.658

 187.50	 1712.504

 188.00	 1714.349

 188.50	 1716.195

 189.00	 1718.040

 189.50	 1719.885

 190.00	 1721.729

 190.50	 1723.574

 191.00	 1725.418

 191.50	 1727.261

 192.00	 1729.105

 192.50	 1730.948

 193.00	 1732.791

 193.50	 1734.633

 194.00	 1736.475

 194.50	 1738.317

 195.00	 1740.159

 195.50	 1742.000

 196.00	 1743.842

 196.50	 1745.682

 197.00	 1747.523

 197.50	 1749.363

 198.00	 1751.203

 198.50	 1753.043

 199.00	 1754.882

 199.50	 1756.721

 200.00	 1758.560
